Nombre beneficiario;Nombre operación;Montante;pagado final;concesión/año
MECANICA TORREKUA S.L.;MECANICA TORREKUA S.L.;16.887,86;15.905,36;2010
MECANIZACION Y AUTOLUBRICADOS, S.A.;MDIR INDIA - AUX. MAQ. HERRAMIENTA - AMT;1.560,00;1.560,00;2010
MECANIZACION Y AUTOLUBRICADOS S.A.;MECANIZACION Y AUTOLUBRICADOS S.A.;55.190,78;49.380,89;2010
MECANIZACION Y AUTOLUBRICADOS S.A.;MECANIZACION Y AUTOLUBRICADOS S.A.;43.342,25;38.779,66;2010
MECANIZACION Y AUTOLUBRICADOS S.A.;MECANIZACION Y AUTOLUBRICADOS S.A.;41.666,40;39.242,34;2010
MECANIZACION Y AUTOLUBRICADOS S.A.;MECANIZACION Y AUTOLUBRICADOS S.A.;0,00;0,00;2012
MECANIZACION Y AUTOLUBRICADOS S.A.;MECANIZACION Y AUTOLUBRICADOS S.A.;4.930,40;4.284,21;2010
MECANIZACIONES ALAVESAS, S.L.;PROMECO 07 - MECANIZACIONES ALAVESAS, S.L.;9.591,76;9.278,11;2008
MECANIZACIONES ALAVESAS S.L.;MECANIZACIONES ALAVESAS S.L.;41.187,49;41.187,49;2013
MECANIZADO CREMALLERAS DE DIRECCION S.L.;MECANIZADO CREMALLERAS DE DIRECCION S.L.;27.930,85;27.930,85;2013
MECANIZADOS ARRATXA, S.L.;SAIATU 09 - MECANIZADOS ARRATXA, S.L.;11.640,00;11.640,00;2009
MECANIZADOS ARRATXA, S.L.;SAIATU 10 - MECANIZADOS ARRATXA, S.L.;8.718,00;8.718,00;2011
Mecanizados Arratxa, S.L.;SAIATU 11 - MECANIZADOS ARRATXA, S.L.;12.720,00;12.718,20;2012
MECANIZADOS ASTORKIA S.L.;MECANIZADOS ASTORKIA S.L.;12.397,04;11.907,74;2009
MECANIZADOS DE CALIDAD, S.A.L.;SAIATU 10 - MECANIZADOS DE CALIDAD, S.A.L.;4.500,00;4.500,00;2011
MECANIZADOS IRIARTE, S.L.;SAIATU 10 - MECANIZADOS IRIARTE, S.L.;4.875,00;4.875,00;2011
MECANIZADOS KAMOX S.L.;MECANIZADOS KAMOX S.L.;3.830,19;3.830,19;2013
MECANIZADOS KAPELAMENDI, S.L.;SAIATU 08 - MECANIZADOS KAPELAMENDI, S.L.;1.320,00;1.320,00;2009
MECANIZADOS MEFER, S.L.;PROMECO 07 - MECANIZADOS MEFER, S.L.;3.600,00;3.482,28;2008
Mecanizados Vemar 2011, S.L.;AUSARTU 11 - MECANIZADOS VEMAR 2011, S.L.;15.101,00;15.101,00;2012
MECANOPLASTICA S.A.;MECANOPLASTICA S.A.;52.169,54;48.471,87;2008
MECANOPLASTICA S.A.;MECANOPLASTICA S.A.;9.968,88;9.575,42;2009
Medelnor, S.L.;SAIATU 11 - MEDELNOR, S.L.;1.075,50;1.075,50;2012
MEDIA BOST, S.L.;GUIPUZCOA - PROGRAMA PIPE;2.625,00;2.625,00;2011
MEDIA BOST, S.L.;GUIPUZCOA - PIPE CONVENIO NUEVO;595,00;595,00;2010
MEDIA BOST, S.L.;GUIPUZCOA - PIPE CONVENIO NUEVO;9.992,50;9.992,50;2011
MEDIA BOST, S.L.;GUIPUZCOA - PIPE CONVENIO NUEVO;2.800,00;2.800,00;2010
MEDIA BOST, S.L.;GUIPUZCOA - PIPE CONVENIO NUEVO;5.526,50;5.526,50;2011
MEDIA BOST, S.L.;GUIPUZCOA - PIPE CONVENIO NUEVO;2.026,49;2.026,49;2010
MEDIA BOST, S.L.;GUIPUZCOA - PROGRAMA PIPE;4.473,00;4.473,00;2012
MEDIA FOR FUTURE S.L.;MEDIA FOR FUTURE S.L.;16.336,58;14.907,21;2012
MEDIO 10 S.L.;MEDIO 10 S.L.;14.003,87;12.168,50;2010
MEDIO 10 S.L.;MEDIO 10 S.L.;10.678,09;9.153,48;2008
MEDOP, S.A.;FPA A + A 2011 DUSSELDORF ASEPAL;2.951,63;2.951,63;2012
MEDOP S.A.;MEDOP S.A.;0,00;0,00;2012
MEDOP S.A.;MEDOP S.A.;3.391,22;3.391,22;2013
MEDOP S.A.;MEDOP S.A.;7.543,14;7.543,14;2012
MEDOP S.A.;MEDOP S.A.;0,00;0,00;2012
Meetthings Shop, S.L.;AUSARTU 11 - MEETTHINGS SHOP, S.L.;14.350,00;14.350,00;2012
MEGATECH INDUSTRIES AMURRIO S.L.;MEGATECH INDUSTRIES AMURRIO S.L.;22.333,55;19.982,53;2010
MEGATECH INDUSTRIES AMURRIO S.L.;MEGATECH INDUSTRIES AMURRIO S.L.;17.157,92;15.656,68;2012
MEKINDU, S.A.L.;SAIATU 08 - MEKINDU, S.A.L.;1.965,00;1.965,00;2009
MELCHOR GABILONDO, S.A.;MELCHOR GABILONDO, S.A.;43.358,64;37.167,95;2008
MELCHOR GABILONDO, S.A.;FPA-AUTOMECHANIKA 2010-FRANKFURT-SERNAUTO;6.771,15;6.771,15;2011
MELCHOR GABILONDO, S.A.;FPA AUTOMECHANIKA 2008 - SERNAUTO;4.666,19;4.666,19;2009
MELCHOR GABILONDO, S.A.;MELCHOR GABILONDO, S.A.;37.082,87;0,00;2010
MEMENTO DISEÑO Y COMUNICACIÓN, S.L.L.;AUSARTU 08 - MEMENTO DISEÑO Y COMUNICACIÓN, S.L.L.;4.393,12;4.393,12;2008
MENCHACA, S.A.;FPA FSB 2011 - COLONIA - AFYDAD;3.157,27;3.157,27;2012
MENCHACA, S.A.;FPA2 FSB 2009 - COLONIA - AFYDAD;3.671,65;3.671,65;2010
MENDIARAIZ, S.L.;MENDIARAIZ, S.L.;11.867,51;11.867,51;2013
MENDIGORRI, S.A.;PROMECO 07 - MENDIGORRI, S.A.;2.550,00;0,00;2009
MENDIGUREN Y ZARRAUA S.A.;MENDIGUREN Y ZARRAUA S.A.;34.071,44;0,00;2009
MENDIGUREN Y ZARRAUA S.A.;MENDIGUREN Y ZARRAUA S.A.;46.801,00;42.706,13;2012
MENDIGUREN Y ZARRAUA S.A.;MENDIGUREN Y ZARRAUA S.A.;29.710,05;0,00;2010
MERCURIO TRADING S.A.;MERCURIO TRADING S.A.;4.159,60;3.565,70;2008
MERCURIO TRADING S.A.;MERCURIO TRADING S.A;10.463,20;9.091,88;2010
Merkagune, S.L.U;AUSARTU 11 - MERKAGUNE, S.L.U;19.994,89;7.810,37;2012
MERKATU INTERACTIVA, S.L.;PRONUE 07 - MERKATU INTERACTIVA, S.L.;6.738,93;0,00;2009
METABOLIC RENAL DISEASE S.L.;METABOLIC RENAL DISEASE S.L.;48.356,60;0,00;2010
METAGRA BERGARA, S.A.;MIDEST PARIS ESPAÑA PAIS INVITADO CSC;2.415,80;2.415,80;2009
METAL ESTALKI S.L.;METAL ESTALKI S.L.;36.028,47;36.028,47;2011
METAL ESTALKI S.L.;METAL ESTALKI S.L.;57.349,90;48.789,59;2010
METAL ESTALKI S.L.;METAL ESTALKI S.L.;33.600,00;27.237,65;2009
METAL ESTALKI S.L.;METAL ESTALKI S.L.;30.800,00;27.557,71;2010
METAL ESTALKI S.L.;METAL ESTALKI S.L.;25.527,16;23.293,66;2011
METAL ESTALKI S.L.;METAL ESTALKI S.L.;60.960,46;50.653,10;2009
METAL ESTALKI S.L.;METAL ESTALKI S.L.;5.988,69;5.752,32;2009
METAL ESTALKI S.L.;METAL ESTALKI S.L.;26.784,22;24.440,73;2011
METAL ESTALKI S.L.;METAL ESTALKI S.L.;64.691,58;59.031,39;2012
METAL ESTALKI S.L.;METAL ESTALKI S.L.;9.400,86;9.400,86;2013
METAL ESTALKI S.L.;METAL ESTALKI S.L.;15.749,39;14.371,40;2011
METAL ESTALKI S.L.;METAL ESTALKI S.L.;4.962,39;4.962,39;2013
METAL ESTALKI S.L.;METAL ESTALKI S.L.;54.918,17;50.113,10;2012
METAL ESTALKI S.L.;METAL ESTALKI S.L.;19.538,47;18.401,76;2010
METAL ESTALKI S.L.;METAL ESTALKI S.L.;10.282,59;9.684,37;2010
METAL PERFORMERS, S.A.;ALAVA-VIZCAYA - PIPE;595,00;595,00;2011
METAL PERFORMERS, S.A.;ALAVA-VIZCAYA - PIPE;1.190,00;1.190,00;2012
METAL PERFORMERS, S.A.;FPA - MIDEST 09 -CSC-Cámara de Guipúzkoa;1.529,42;1.529,42;2010
METAL PERFORMERS, S.A.;FPA-HANNOVER MESSE 2012 FUNDIGEX;2.099,37;2.099,37;2012
METAL PERFORMERS, S.A.;FPA1-HANNOVER MESSE-Subcontratación Industrial-CSC;819,79;819,79;2010
METAL PERFORMERS, S.A.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;437,50;437,50;2011
METAL PERFORMERS, S.A.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;4.865,00;4.865,00;2010
METAL PERFORMERS, S.A.;FPA1 HANNOVER MESSE 2009-Subcontr.Ind.-CSC;1.520,81;1.520,81;2009
METAL PERFORMERS, S.A.;FPA- MIDEST - PARÍS-CSC-Cámara de Guipuzkoa;1.275,42;1.275,42;2011
METALES UNZUETA II, S.L.;PROMECO 07 - METALES UNZUETA II, S.L.;2.640,00;2.553,67;2008
METALLIED POWDER SOLUTIONS S.A.;METALLIED POWDER SOLUTIONS S.A.;7.310,85;7.310,85;2013
METALLIED POWDER SOLUTIONS S.A.;METALLIED POWDER SOLUTIONS S.A.;70.227,00;64.082,48;2011
METALLIED POWDER SOLUTIONS S.A.;METALLIED POWDER SOLUTIONS S.A.;84.323,44;64.477,32;2009
METALLIED POWDER SOLUTIONS S.A.;METALLIED POWDER SOLUTIONS S.A.;54.036,00;48.347,69;2010
METALLIED POWDER SOLUTIONS S.A.;METALLIED POWDER SOLUTIONS S.A.;44.918,30;34.913,91;2009
METALLIED POWDER SOLUTIONS S.A.;METALLIED POWDER SOLUTIONS S.A.;59.077,14;59.077,14;2013
METALOCAUCHO, S.L.;FPA1- FERIA INNOTRANS BERLIN 2008 - MAFEX;9.671,16;9.671,16;2009
METALOCAUCHO, S.L.;FPA INNOTRANS BERLIN ALEMANIA;3.072,91;3.072,91;2011
METALOCAUCHO S.L.;METALOCAUCHO S.L.;13.436,38;12.260,76;2011
METALOCAUCHO S.L.;METALOCAUCHO S.L.;35.565,16;35.565,16;2011
METALOCAUCHO S.L.;METALOCAUCHO S.L.;21.457,45;18.393,78;2008
METALOCAUCHO S.L.;METALOCAUCHO S.L.;29.470,00;26.367,73;2010
METALOCAUCHO S.L.;METALOCAUCHO S.L.;41.310,13;37.695,68;2012
METALURGICA CERRAJERA DE MONDRAGON, S.A.;FPA1-EQUIP´HÔTEL´08-PARIS-EQ. HOSTELERÍA-AFEHC;1.953,75;1.953,75;2009
METALÚRGICA CERRAJERA DE MONDRAGON, S.A.;SAIATU 08 - METALÚRGICA CERRAJERA DE MONDRAGON, S.A.;17.999,20;17.999,20;2009
METALÚRGICA CERRAJERA DE MONDRAGÓN, S.A.;SAIATU 10 - METALÚRGICA CERRAJERA DE MONDRAGON, S.A.;7.985,11;7.985,11;2011
METALÚRGICA CERRAJERA DE MONDRAGÓN, S.A.;PROMECO 07 - METALURGICA CERRAJERA MONDRAGON, S.A.;20.000,00;19.346,00;2008
METALÚRGICA CERRAJERA DE MONDRAGÓN, S.A.;SAIATU 09 - METALÚRGICA CERRAJERA DE MONDRAGÓN, S.A.;3.402,00;3.402,00;2010
Metalúrgica Cerrajera de Mondragon, S.A.;SAIATU 11 - METALURGICA CERRAJERA DE MONDRAGON, S.A.;10.000,00;10.000,00;2012
METALURGICA CERRAJERA DE MONDRAGON,S.A.;METALURGICA CERRAJERA DE MONDRAGON,S.A.;39.195,00;37.648,03;2009
METALURGICA CERRAJERA DE MONDRAGON,S.A.;METALURGICA CERRAJERA DE MONDRAGON,S.A.;41.122,71;38.730,28;2010
METALURGICA CERRAJERA DE MONDRAGON,S.A.;METALURGICA CERRAJERA DE MONDRAGON,S.A.;12.000,00;10.427,26;2010
METALURGICA MARINA S.A.;METALURGICA MARINA S.A.;48.432,51;44.999,71;2008
METALURGICA MARINA S.A.;METALURGICA MARINA S.A.;108.296,46;98.821,05;2011
METALURGICA MARINA S.A.;METALURGICA MARINA S.A.;81.948,75;77.851,31;2012
METALURGICA MARINA S.A.;METALURGICA MARINA S.A.;20.553,45;20.553,45;2013
METRALTEC S.L.;METRALTEC S.L.;14.131,06;14.131,06;2013
METROTEC S.A.;METROTEC S.A.;3.290,65;2.820,81;2008
METROTEC S.A.;METROTEC S.A.;61.450,00;49.474,56;2009
MICHELENA COMTEC S.L.;MICHELENA COMTEC S.L.;4.416,64;3.786,04;2008
MICHELENA COMTEC S.L.;MICHELENA COMTEC S.L.;2.228,00;0,00;2010
MICRODECO BORP, S.A.;MICRODECO BORP, S.A.;15.465,87;0,00;2010
MICRODECO BORP, S.A.;MICRODECO BORP, S.A.;103.047,12;98.980,00;2009
MICRODECO, S.A.;MICRODECO. FABR.PIEZAS METÁLICAS PARA AUTOMOCIÓN;40.250,00;40.250,00;2009
MICRODECO S.A. DECOLETAJE DE PRECISION;MICRODECO S.A. DECOLETAJE DE PRECISION;0,00;0,00;2012
MICRODECO S.A. DECOLETAJE DE PRECISION;MICRODECO S.A. DECOLETAJE DE PRECISION;15.973,53;0,00;2009
MICROELECTRONICA MASER, S.L.;MICROELECTRONICA MASER, S.L.;37.142,37;33.892,59;2012
MICROELECTRONICA MASER, S.L.;GUIPUZCOA - PROGRAMA PIPE;2.037,00;2.037,00;2011
MICROELECTRONICA MASER, S.L.;MICROELECTRONICA MASER, S.L.;28.434,71;27.312,43;2009
MICROELECTRONICA MASER, S.L.;MICROELECTRONICA MASER, S.L;37.907,13;35.701,77;2010
MICROELECTRONICA MASER, S.L.;GUIPUZCOA - PIPE CONVENIO NUEVO;1.082,20;1.082,20;2011
MICROELECTRONICA MASER, S.L.;MICROELECTRONICA MASER, S.L.;40.730,69;37.166,94;2011
MICROELECTRONICA MASER, S.L.;MICROELECTRONICA MASER, S.L.;26.867,31;25.806,90;2009
MICROELECTRONICA MASER, S.L.;GUIPUZCOA - PIPE CONVENIO NUEVO;593,98;593,98;2010
MICROELECTRONICA MASER, S.L.;GUIPUZCOA - PIPE CONVENIO NUEVO;5.212,20;5.212,20;2010
MICROELECTRONICA MASER, S.L.;MICROELECTRONICA MASER, S.L.;30.659,20;27.976,67;2011
MICROELECTRONICA MASER, S.L.;GUIPUZCOA - PIPE CONVENIO NUEVO;486,41;486,41;2010
MICROELECTRONICA MASER, S.L.;GUIPUZCOA - PIPE CONVENIO NUEVO;406,00;406,00;2010
MICROELECTRONICA MASER, S.L.;MICROELECTRONICA MASER, S.L.;41.409,92;38.474,88;2008
MICROELECTRONICA MASER, S.L.;MICROELECTRONICA MASER, S.L.;69.338,83;69.338,83;2008
MICROELECTRONICA MASER, S.L.;MICROELECTRONICA MASER, S.L;48.646,42;45.198,46;2008
MICROFUSION ALFA, S.L.;MIDEST PARIS ESPAÑA PAIS INVITADO CSC;1.334,29;1.334,29;2009
MICROFUSION ALFA, S.L.;FPA1-IWA-09 - NUREMBERG-ARMAS DEP.- ASOC.ARMERA;989,41;989,41;2010
MICROFUSION ALFA, S.L.;FPA IWA 2011 - NÜREMBERG - ASOCIACIÓN ARMERA;926,21;926,21;2011
MICROFUSION ALFA, S.L.;FPA1 IWA - NUREMBERG (ALEMANIA) - ARMAS DEPORTIVAS;1.108,25;1.108,25;2010
MICROFUSION ALFA, S.L.;FPA - MIDEST 09 -CSC-Cámara de Guipúzkoa;1.193,07;1.193,07;2010
MICROFUSION ALFA, S.L.;FPA- MIDEST - PARÍS-CSC-Cámara de Guipuzkoa;775,71;775,71;2011
MICROFUSION ALFA S.L.;MICROFUSION ALFA S.L.;17.990,00;16.096,21;2010
MICROFUSION ALFA S.L.;MICROFUSION ALFA S.L.;0,00;0,00;2012
MICROFUSION ALFA S.L.;MICROFUSION ALFA S.L.;28.886,85;27.746,72;2009
MICROFUSION ALFA S.L.;MICROFUSION ALFA S.L.;0,00;0,00;2012
MICROFUSION ALFA S.L.;MICROFUSION ALFA S.L.;48.848,94;43.706,66;2010
MICROFUSION ALFA S.L.;MICROFUSION ALFA S.L.;23.573,58;22.202,12;2010
MICROFUSION ALFA S.L.;MICROFUSION ALFA S.L.;0,00;0,00;2012
MICROFUSION ALFA S.L.;MICROFUSION ALFA S.L.;32.289,08;28.890,04;2010
MICROFUSION ALFA S.L.;MICROFUSION ALFA S.L.;23.463,52;22.537,45;2009
MICROFUSION ALFA S.L.;MICROFUSION ALFA S.L.;48.731,78;46.808,41;2009
MICROFUSION ALFA S.L.;MICROFUSION ALFA S.L.;45.864,84;44.054,62;2009
MICROFUSION DE ALUMINIO, S.A.;MIDEST PARIS ESPAÑA PAIS INVITADO CSC;1.096,80;1.096,80;2009
MICROFUSION DE ALUMINIO, S.A.;FPA - MIDEST 09 -CSC-Cámara de Guipúzkoa;983,50;983,50;2010
MICROFUSION DE ALUMINIO S.A.;ALFA PRECISION CASTING SA;13.523,28;13.523,28;2013
MICROFUSION DE ALUMINIO S.A.;ALFA PRECISION CASTING SA;18.933,86;18.933,86;2013
MICROFUSION DE ALUMINIO S.A.;ALFA PRECISION CASTING SA;19.668,87;19.668,87;2013
MICROFUSION DE ALUMINIO S.A.;ALFA PRECISION CASTING SA;24.914,01;24.914,01;2013
MICROFUSION DE ALUMINIO S.A.;MICROFUSION DE ALUMINIO S.A.;0,00;0,00;2012
MICROFUSION DE ALUMINIO S.A.;MICROFUSION ALFA S.L.;10.337,22;10.337,22;2013
MICROFUSION DE ALUMINIO S.A.;ALFA PRECISION CASTING SA;9.601,60;9.601,60;2013
MICROFUSION DE ALUMINIO S.A.;ALFA PRECISION CASTING SA;7.691,44;7.691,44;2013
MICROFUSION DE ALUMINIO S.A.;ALFA PRECISION CASTING SA;25.723,34;24.437,17;2012
MICROFUSION DE ALUMINIO S.A.;MICROFUSION DE ALUMINIO S.A.;30.612,60;26.253,89;2008
MICROFUSION DE ALUMINIO S.A.;MICROFUSION DE ALUMINIO S.A.;0,00;0,00;2012
MICROFUSION DE ALUMINIO S.A.;MICROFUSION DE ALUMINIO S.A.;74.252,36;0,00;2010
MICROFUSION DE ALUMINIO S.A.;MICROFUSION DE ALUMINIO S.A.;50.017,16;0,00;2010
MICROFUSION DE ALUMINIO S.A.;MICROFUSION DE ALUMINIO S.A.;0,00;0,00;2012
MICROFUSION DE ALUMINIO S.A.;MICROFUSION DE ALUMINIO S.A.;27.118,61;24.263,86;2010
MICROFUSION DE ALUMINIO S.A.;MICROFUSION DE ALUMINIO S.A.;32.523,07;29.099,40;2010
MICROFUSION DE ALUMINIO S.A.;ALFA PRECISION CASTING SA;13.309,33;13.309,33;2013
MICROFUSION DE ALUMINIO S.A.;MICROFUSION DE ALUMINIO S.A.;52.620,21;47.080,94;2010
MICROFUSION DE ALUMINIO S.A.;MICROFUSION DE ALUMINIO S.A.;27.141,84;24.284,64;2010
MICROFUSION DE ALUMINIO S.A.;ALFA PRECISION CASTING SA;7.174,25;7.174,25;2013
MICROFUSION DE ALUMINIO S.A.;ALFA PRECISION CASTING SA;20.916,75;20.916,75;2013
MICROLIQUID, S.L.;GUIPUZCOA - PIPE CONVENIO NUEVO;2.253,61;2.253,61;2010
MICROLIQUID, S.L.;GUIPUZCOA - PIPE CONVENIO NUEVO;6.556,67;6.556,67;2010
MICROLIQUID, S.L.;GUIPUZCOA - PIPE CONVENIO NUEVO;140,00;140,00;2010
MICROLIQUID, S.L.;GUIPUZCOA - PIPE CONVENIO NUEVO;3.642,93;3.642,93;2011
MICROLIQUID, S.L.;GUIPUZCOA - PIPE CONVENIO NUEVO;4.462,50;4.462,50;2010
MIDATECH BIOGUNE S.L.;MIDATECH BIOGUNE S.L.;51.120,00;47.496,71;2008
MIDATECH BIOGUNE S.L.;MIDATECH BIOGUNE S.L.;83.625,00;71.115,97;2009
MIDATECH BIOGUNE S.L.;MIDATECH BIOGUNE S.L.;83.315,14;76.025,47;2012
MIDATECH BIOGUNE S.L.;MIDATECH BIOGUNE S.L.;34.770,38;31.728,14;2011
MIESA EXPORTACION S.L.;MIESA EXPORTACION S.L.;13.431,15;11.513,47;2008
MIESA EXPORTACION S.L.;MIESA EXPORTACION S.L.;9.759,62;0,00;2010
MIESA S.A.;MIESA S.A.;13.396,14;12.867,41;2009
MIESA S.A.;MIESA S.A.;84.248,38;76.877,06;2011
MIESA S.A.;MIESA S.A.;49.284,29;44.972,15;2011
MIGUEL CARRERA Y CIA, S.A.;SAIATU 08 - MIGUEL CARRERA Y CIA, S.A.;17.036,00;17.036,00;2009
MIGUEL CARRERA Y CIA S.A.;MIGUEL CARRERA Y CIA S.A.;30.348,98;29.151,15;2009
MIGUEL CARRERA Y CIA S.A.;MIGUEL CARRERA Y CIA S.A.;24.890,74;23.126,54;2008
Miguel Carrera y Cía, S.A.;SAIATU 11 - MIGUEL CARRERA Y CIA, S.A.;15.292,38;0,00;2012
M.I.K. S.COOP.;M.I.K. S.COOP.;9.055,14;0,00;2010
MIM TECH ALFA, S.L.;FPA - MIDEST 09 -CSC-Cámara de Guipúzkoa;983,50;983,50;2010
MIM TECH ALFA, S.L.;FPA1 IWA - NUREMBERG (ALEMANIA) - ARMAS DEPORTIVAS;1.108,25;1.108,25;2010
MIM TECH ALFA, S.L.;MIDEST PARIS ESPAÑA PAIS INVITADO CSC;1.096,80;1.096,80;2009
MIM TECH ALFA, S.L.;FPA1-IWA-09 - NUREMBERG-ARMAS DEP.- ASOC.ARMERA;989,41;989,41;2010
MIM TECH ALFA, S.L.;FPA- MIDEST - PARÍS-CSC-Cámara de Guipuzkoa;775,71;775,71;2011
MIM TECH ALFA, S.L.;FPA IWA 2011 - NÜREMBERG - ASOCIACIÓN ARMERA;926,21;926,21;2011
MIM TECH ALFA S.L.;MIM TECH ALFA S.L.;12.668,63;12.668,63;2013
MIM TECH ALFA S.L.;MIM TECH ALFA S.L.;49.050,42;43.886,93;2010
MIM TECH ALFA S.L.;MIM TECH ALFA S.L.;29.114,11;0,00;2010
MIM TECH ALFA S.L.;MIM TECH ALFA S.L.;0,00;0,00;2012
MIM TECH ALFA S.L.;MIM TECH ALFA S.L.;58.710,74;0,00;2010
MIM TECH ALFA S.L.;MIM TECH ALFA S.L.;0,00;0,00;2012
MIM TECH ALFA S.L.;MIM TECH ALFA S.L.;60.413,64;0,00;2010
MIM TECH ALFA S.L.;MIM TECH ALFA S.L.;21.935,93;21.935,93;2013
MINIROBOTS S.L.;MINIROBOTS S.L.;8.614,04;8.183,34;2012
MINIROBOTS S.L.;MINIROBOTS S.L.;4.876,88;2.444,82;2009
MINOS 97 S.L.;MINOS 97 S.L.;5.491,20;4.707,17;2008
MIRAKONTA S.L.;MIRAKONTA S.L.;17.817,55;17.817,55;2013
MIRAKONTA S.L.;MIRAKONTA S.L.;18.284,13;16.684,36;2012
MIRAKOR SISTEMAS ELECTRONICOS S.A.;IKOR METERING S.A.;59.852,80;57.490,50;2009
MIRAKOR SISTEMAS ELECTRONICOS S.A.;MIRAKOR SISTEMAS ELECTRONICOS S.A.;7.060,20;6.559,79;2008
MISTERY CONSULTING, S.L.;AUSARTU 09 - MISTERY CONSULTING, S.L.;20.000,00;20.000,00;2009
MIXER SERVICIOS AUDIOVISUALES, S.L.;MIXER SERVICIOS AUDIOVISUALES, S.L.;57.758,23;51.678,08;2010
MIXER SERVICIOS AUDIOVISUALES, S.L.;MIXER SERVICIOS AUDIOVISUALES, S.L.;59.563,69;56.098,39;2010
MIXER SERVICIOS AUDIOVISUALES, S.L.;MIXER SERVICIOS AUDIOVISUALES, S.L.;11.743,29;11.743,29;2013
MIXER SERVICIOS AUDIOVISUALES, S.L.;MIXER SERVICIOS AUDIOVISUALES, S.L.;18.900,00;15.373,08;2008
MLC-ITS ASOCIACION CLUSTER MOV. Y LOGISTICA EUSKADI;MOBILITY LAB ( MLC-ITS EUSKADI);191.557,51;191.557,51;2013
MOBIDECOR 2000, S.L.;SAIATU 08 - MOBIDECOR 2000, S.L.;2.085,00;2.085,00;2009
Mobidecor 2000, S.L.;SAIATU 11 - MOBIDECOR 2000, S.L.;4.656,00;4.656,00;2012
MOBILIARIO BIOR, S.L.;SAIATU 10 - MOBILIARIO BIOR, S.L.;3.510,00;3.510,00;2010
MOBILIARIO BIOR, S.L.;PROMECO 07 - MOBILIARIO BIOR, S.L.;9.527,40;7.589,73;2009
MOBILIARIO BIOR, S.L.;FPA OFFICE EXHIBITION 2009-DUBAI-FAMO;9.680,94;9.680,94;2009
MOBILIARIO BIOR, S.L.;PROMECO 07 - MOBILIARIO BIOR, S.L.;8.231,57;7.962,40;2008
MOBILIARIO BIOR, S.L.;SAIATU 08 - MOBILIARIO BIOR, S.L.;27.296,15;27.296,15;2009
MOBILIARIO BIOR, S.L.;SAIATU 09 - MOBILIARIO BIOR, S.L.;14.569,07;14.569,07;2009
MOBILIARIO BIOR S.L.;MOBILIARIO BIOR S.L.;37.504,13;34.222,70;2011
MODELOS ATEGORRI, S.L.;SAIATU 10 - MODELOS ATEGORRI, S.L.;18.000,00;0,00;2011
MODELOS ATEGORRI, S.L.;AUSARTU 09 - MODELOS ATEGORRI, S.L.;5.955,50;5.955,50;2010
MODELOS ATEGORRI S.L.;MODELOS ATEGORRI S.L.;15.923,85;8.606,58;2009
MODELOS ATEGORRI S.L.;MODELOS ATEGORRI S.L.;24.351,52;24.351,52;2013
MODELOS ATEGORRI S.L.;MODELOS ATEGORRI S.L.;43.057,13;40.904,27;2012
MODELOS ATEGORRI S.L.;MODELOS ATEGORRI S.L.;10.016,38;9.194,55;2009
MODELOS ATEGORRI S.L.;MODELOS ATEGORRI S.L.;22.806,92;20.811,42;2012
MODELOS ATEGORRI S.L.;MODELOS ATEGORRI S.L.;32.002,13;25.724,16;2008
MODELOS BELAKO, S.L. LABORAL;ALAVA-VIZCAYA - PIPE;1.884,40;1.884,40;2012
MODELOS BELAKO, S.L. LABORAL;ALAVA-VIZCAYA - PIPE;813,40;813,40;2012
MODELOS BELAKO, S.L. LABORAL;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;1.312,50;1.312,50;2011
MODELOS BELAKO, S.L. LABORAL;ALAVA-VIZCAYA - PIPE;813,40;813,40;2011
MODELOS BELAKO, S.L. LABORAL;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;437,50;437,50;2010
MODRAGON AUTOMOCION S.COOP.;MODRAGON AUTOMOCION S.COOP.;8.121,78;8.121,78;2013
MOLDAKOR, S.L.;FPA EUROMOLD FRANKFURT CAMARA DE VIGO;3.851,71;3.851,71;2009
MOLDAKOR, S.L.;FPA EUROMOLD - FRANKFURT - CAMARA C. VIGO;3.655,59;3.655,59;2008
MOLDELAN TECH S.L.;MOLDELAN TECH S.L.;87.815,26;78.571,04;2010
MOLDELAN TECH S.L.;MOLDELAN TECH S.L.;37.601,77;34.311,80;2011
MOLDKAR TEKNOLAYER, S.L.;MIDEST PARIS ESPAÑA PAIS INVITADO CSC;1.665,69;1.665,69;2009
MOLDKAR TEKNOLAYER S.L.;MOLDKAR TEKNOLAYER S.L.;7.039,79;6.425,00;2008
MOLINAO PLASTICOS S.A;MOLINAO PLASTICOS S.A;27.941,40;25.496,67;2011
MOLINAO PLASTICOS S.A;MOLINAO PLASTICOS S.A;15.726,27;15.105,57;2009
MOLPO S.A.;MOLPO S.A.;38.278,74;36.767,94;2009
MOLPO S.A.;MOLPO S.A.;37.907,06;37.907,06;2008
MOLPO S.A.;MOLPO S.A.;40.663,50;36.382,90;2010
MOMBLIN, S.L.;SAIATU 08 - MOMBLIN, S.L.;4.257,00;4.257,00;2009
MONDRAGON ASSEMBLY S.COOP.;MONDRAGON ASSEMBLY S.COOP.;21.478,82;21.478,82;2013
